trial,map_type,mode,completed,unresponded,active_remaining,total_emergencies,avg_response_time,total_distance,utilization
0,static,ga,14,93,35,142,14.071428571428571,162.0,0.57
0,static,ga_fuzzy,1,117,38,156,2.0,14.0,0.97
0,dynamic,ga,5,111,40,156,5.6,56.0,0.85
0,dynamic,ga_fuzzy,1,112,39,152,2.0,14.0,0.97
1,static,ga,20,83,41,144,14.55,230.0,0.39
1,static,ga_fuzzy,15,76,45,136,16.533333333333335,244.0,0.53
1,dynamic,ga,3,98,37,138,2.6666666666666665,34.0,0.9
1,dynamic,ga_fuzzy,2,120,34,156,4.5,26.0,0.93
2,static,ga,21,91,39,151,15.047619047619047,234.0,0.37
2,static,ga_fuzzy,7,110,47,164,12.714285714285714,114.0,0.79
2,dynamic,ga,0,107,45,152,0.0,3.0,1.0
2,dynamic,ga_fuzzy,0,107,45,152,0.0,3.0,1.0
3,static,ga,21,107,38,166,11.714285714285714,223.0,0.39
3,static,ga_fuzzy,10,108,42,160,14.7,170.0,0.7
3,dynamic,ga,0,115,41,156,0.0,7.0,1.0
3,dynamic,ga_fuzzy,4,111,41,156,7.5,72.0,0.85
4,static,ga,23,90,38,151,15.043478260869565,237.0,0.32
4,static,ga_fuzzy,19,83,49,151,18.105263157894736,249.0,0.39
4,dynamic,ga,2,105,29,136,1.5,27.0,0.94
4,dynamic,ga_fuzzy,16,110,33,159,16.3125,228.0,0.38
5,static,ga,10,88,41,139,7.3,112.0,0.69
5,static,ga_fuzzy,16,114,40,170,16.9375,265.0,0.48
5,dynamic,ga,1,121,40,162,2.0,14.0,0.97
5,dynamic,ga_fuzzy,4,121,33,158,11.25,80.0,0.87
6,static,ga,20,77,39,136,14.3,220.0,0.4
6,static,ga_fuzzy,17,77,38,132,18.470588235294116,255.0,0.5
6,dynamic,ga,6,106,42,154,11.333333333333334,75.0,0.82
6,dynamic,ga_fuzzy,2,115,32,149,4.0,26.0,0.94
7,static,ga,20,94,39,153,13.65,226.0,0.38
7,static,ga_fuzzy,16,80,38,134,18.1875,250.0,0.48
7,dynamic,ga,1,104,50,155,2.0,14.0,0.96
7,dynamic,ga_fuzzy,2,98,33,133,4.0,37.0,0.93
8,static,ga,21,94,40,155,19.0,239.0,0.39
8,static,ga_fuzzy,17,107,40,164,16.529411764705884,248.0,0.48
8,dynamic,ga,5,107,32,144,6.2,57.0,0.85
8,dynamic,ga_fuzzy,3,94,41,138,4.666666666666667,34.0,0.91
9,static,ga,22,85,35,142,10.136363636363637,237.0,0.36
9,static,ga_fuzzy,17,90,30,137,15.235294117647058,249.0,0.44
9,dynamic,ga,11,108,32,151,11.0,118.0,0.19
9,dynamic,ga_fuzzy,4,120,28,152,5.25,68.0,0.87
