trial,map_type,mode,completed,unresponded,active_remaining,total_emergencies,avg_response_time,total_distance,utilization
0,static,ga,8,101,39,148,18.5,136.0,0.72
0,static,ga_fuzzy,6,114,38,158,16.166666666666668,106.0,0.8
0,dynamic,ga,1,122,42,165,2.0,14.0,0.98
0,dynamic,ga_fuzzy,1,112,38,151,2.0,20.0,0.97
1,static,ga,6,108,32,146,10.333333333333334,106.0,0.83
1,static,ga_fuzzy,16,97,44,157,18.8125,298.0,0.48
1,dynamic,ga,4,88,29,121,5.0,60.0,0.86
1,dynamic,ga_fuzzy,11,86,38,135,17.272727272727273,202.0,0.65
2,static,ga,1,112,47,160,2.0,14.0,0.98
2,static,ga_fuzzy,1,112,47,160,2.0,14.0,0.98
2,dynamic,ga,0,124,33,157,0.0,3.0,1.0
2,dynamic,ga_fuzzy,0,124,33,157,0.0,3.0,1.0
3,static,ga,2,125,35,162,3.0,30.0,0.95
3,static,ga_fuzzy,7,97,43,147,14.142857142857142,120.0,0.8
3,dynamic,ga,1,117,35,153,2.0,18.0,0.97
3,dynamic,ga_fuzzy,1,111,40,152,3.0,33.0,0.97
4,static,ga,3,116,38,157,3.6666666666666665,46.0,0.9
4,static,ga_fuzzy,14,99,40,153,19.071428571428573,232.0,0.58
4,dynamic,ga,3,120,38,161,4.666666666666667,48.0,0.07
4,dynamic,ga_fuzzy,1,105,40,146,2.0,16.0,0.97
5,static,ga,2,117,36,155,3.5,28.0,0.94
5,static,ga_fuzzy,14,88,49,151,18.785714285714285,293.0,0.54
5,dynamic,ga,3,102,37,142,4.333333333333333,58.0,0.09
5,dynamic,ga_fuzzy,1,113,53,167,3.0,24.0,0.98
6,static,ga,16,85,36,137,17.1875,280.0,0.49
6,static,ga_fuzzy,17,85,31,133,17.41176470588235,301.0,0.48
6,dynamic,ga,8,126,34,168,16.25,134.0,0.21
6,dynamic,ga_fuzzy,12,95,30,137,19.916666666666668,242.0,0.59
7,static,ga,18,83,36,137,17.0,262.0,0.43
7,static,ga_fuzzy,14,95,32,141,20.071428571428573,262.0,0.5
7,dynamic,ga,3,89,29,121,6.333333333333333,44.0,0.9
